latitude,longitude
-36.3889,149.5811
-36.3908,149.5928
-36.3944,149.6154
-36.3962,149.627
-36.3944,149.5564
-36.3962,149.5674
-36.3981,149.5791
-36.3999,149.5908
-36.4034,149.613
-36.4018,149.5431
-36.4035,149.554
-36.4053,149.5652
-36.4144,149.6223
-36.4181,149.5862
-36.1385,147.6128
-36.5335,149.9167
-36.2672,148.0588
-36.2216,147.6789
-36.5879,149.9041
-36.5977,149.494
-36.6155,147.9858
-36.6175,147.9975
-36.5941,147.8042
-37.0869,149.8539
-37.0889,149.8063
-37.0907,149.8176
-37.0924,149.829
-37.0942,149.8403
-37.096,149.8517
-37.0977,149.863
-37.0962,149.7928
-37.098,149.8042
-37.0997,149.8155
-37.1015,149.8268
-37.1033,149.8382
-37.105,149.8495
-37.1068,149.8609
-37.1085,149.8722
-37.1103,149.8836
-37.1035,149.7794
-37.1053,149.7907
-37.107,149.802
-37.1088,149.8133
-37.1106,149.8247
-37.1123,149.8361
-37.1141,149.8474
-37.1158,149.8588
-37.1176,149.8701
-37.1193,149.8815
-37.1211,149.8928
-37.1246,149.9155
-37.1263,149.9269
-37.109,149.7543
-37.1108,149.7658
-37.1126,149.7773
-37.1143,149.7885
-37.1161,149.7998
-37.1179,149.8112
-37.1196,149.8226
-37.1214,149.834
-37.1231,149.8453
-37.1249,149.8567
-37.1266,149.868
-37.1284,149.8793
-37.0968,149.6152
-37.1003,149.638
-37.1163,149.7406
-37.1181,149.752
-37.1199,149.7635
-37.1216,149.775
-37.1234,149.7864
-37.1252,149.7977
-37.1269,149.8091
-37.1287,149.8205
-37.1304,149.8318
-37.1322,149.8431
-37.1339,149.8545
-37.1357,149.8658
-37.1374,149.8771
-37.0951,149.5445
-37.1023,149.5901
-37.1041,149.6016
-37.1059,149.613
-37.1076,149.6245
-37.1094,149.636
-37.1236,149.7271
-37.1254,149.7385
-37.1271,149.7498
-37.1289,149.7612
-37.1307,149.7727
-37.1324,149.7841
-37.1342,149.7955
-37.136,149.8069
-37.1377,149.8183
-37.1395,149.8296
-37.1412,149.841
-37.143,149.8523
-37.1447,149.8636
-37.1007,149.5197
-37.1024,149.531
-37.1042,149.5424
-37.106,149.5538
-37.1132,149.5995
-37.1149,149.6109
-37.1167,149.6223
-37.1185,149.6339
-37.1309,149.7138
-37.1327,149.7251
-37.1344,149.7364
-37.1362,149.7477
-37.138,149.7591
-37.1397,149.7705
-37.1415,149.7818
-37.1432,149.7932
-37.145,149.8047
-37.1468,149.8161
-37.1485,149.8274
-37.1503,149.8387
-37.152,149.8501
-37.1538,149.8615
-37.1077,149.5125
-37.1095,149.5238
-37.1112,149.5351
-37.113,149.5465
-37.1148,149.5579
-37.1166,149.5693
-37.1184,149.5807
-37.1239,149.615
-37.1257,149.6265
-37.14,149.718
-37.1417,149.7292
-37.1435,149.7405
-37.1453,149.7518
-37.147,149.7632
-37.1488,149.7745
-37.1506,149.7859
-37.1523,149.7972
-37.1541,149.8086
-37.1559,149.82
-37.1576,149.8314
-37.1594,149.8427
-37.1612,149.8541
-37.1629,149.8655
-37.115,149.499
-37.1168,149.5105
-37.1185,149.5215
-37.1203,149.5329
-37.1221,149.5443
-37.1239,149.5557
-37.1258,149.5673
-37.1275,149.5786
-37.1293,149.59
-37.1312,149.6016
-37.133,149.613
-37.1347,149.6244
-37.1473,149.7044
-37.1491,149.7158
-37.1508,149.7272
-37.1579,149.7725
-37.1596,149.7838
-37.1614,149.7951
-37.1632,149.8064
-37.1649,149.8178
-37.1667,149.8292
-37.1685,149.8406
-37.1702,149.852
-37.172,149.8634
-37.1737,149.8747
-37.1185,149.4618
-37.1259,149.5082
-37.1276,149.5194
-37.1294,149.5307
-37.1312,149.5422
-37.133,149.5536
-37.1348,149.5651
-37.1366,149.5766
-37.1384,149.588
-37.1402,149.5994
-37.142,149.6109
-37.1438,149.6223
-37.1705,149.793
-37.1722,149.8043
-37.174,149.8157
-37.1757,149.8271
-37.1775,149.8385
-37.1793,149.8498
-37.181,149.8612
-37.1828,149.8726
-37.1846,149.884
-37.1863,149.8954
-37.1985,149.9747
-37.113,149.3674
-37.124,149.4367
-37.1258,149.4482
-37.1276,149.4597
-37.1331,149.4942
-37.1349,149.5058
-37.1367,149.5172
-37.1385,149.5286
-37.1403,149.5401
-37.1421,149.5515
-37.1439,149.5628
-37.1457,149.5743
-37.1475,149.5857
-37.1493,149.5972
-37.1813,149.8022
-37.183,149.8136
-37.1848,149.8249
-37.1866,149.8363
-37.2076,149.9726
-37.1221,149.3652
-37.1239,149.3768
-37.1331,149.4345
-37.1349,149.446
-37.1367,149.4574
-37.1385,149.4689
-37.1403,149.4803
-37.1422,149.4918
-37.144,149.5034
-37.1458,149.5151
-37.1476,149.5265
-37.1494,149.5379
-37.1512,149.5493
-37.153,149.5606
-37.1548,149.5721
-37.1566,149.5835
-37.1584,149.5949
-37.1921,149.8115
-37.1939,149.8228
-37.1991,149.8569
-37.2009,149.8683
-37.2149,149.9592
-37.2166,149.9705
-37.1312,149.3629
-37.1331,149.3745
-37.1349,149.3861
-37.1367,149.3976
-37.1422,149.4323
-37.144,149.4437
-37.1458,149.4551
-37.1476,149.4666
-37.1494,149.4781
-37.1512,149.4896
-37.1531,149.5012
-37.1549,149.5128
-37.1567,149.5243
-37.1585,149.5358
-37.1603,149.5471
-37.1621,149.5585
-37.1639,149.5698
-37.1656,149.5813
-37.2011,149.8093
-37.2029,149.8206
-37.2082,149.8547
-37.2099,149.8661
-37.2221,149.9456
-37.2239,149.957
-37.2256,149.9684
-37.1458,149.3955
-37.1476,149.407
-37.1495,149.4185
-37.1513,149.43
-37.1531,149.4415
-37.1549,149.4529
-37.1567,149.4643
-37.1585,149.4759
-37.1603,149.4874
-37.1621,149.4989
-37.164,149.5106
-37.1658,149.5221
-37.1676,149.5335
-37.1694,149.5449
-37.1711,149.5563
-37.1729,149.5676
-37.1747,149.5791
-37.2294,149.9321
-37.2312,149.9435
-37.2329,149.9548
-37.1549,149.3932
-37.1567,149.4047
-37.1586,149.4162
-37.1604,149.4277
-37.1622,149.4391
-37.164,149.4506
-37.1658,149.4621
-37.1676,149.4736
-37.1694,149.4852
-37.1712,149.4967
-37.173,149.5083
-37.1749,149.5199
-37.1767,149.5314
-37.1784,149.5427
-37.1802,149.554
-37.182,149.5654
-37.1874,149.5998
-37.1892,149.6113
-37.2263,149.8504
-37.2402,149.9413
-37.2437,149.964
-37.2454,149.9753
-37.1439,149.264
-37.1457,149.2753
-37.1476,149.2868
-37.1494,149.2984
-37.1512,149.3098
-37.153,149.3213
-37.1585,149.3562
-37.1658,149.4024
-37.1677,149.4139
-37.1695,149.4253
-37.1713,149.4368
-37.1731,149.4483
-37.1749,149.4598
-37.1767,149.4714
-37.1785,149.483
-37.1803,149.4944
-37.1821,149.506
-37.1839,149.5177
-37.1857,149.5291
-37.1875,149.5406
-37.1893,149.5519
-37.1964,149.5975
-37.1982,149.609
-37.2353,149.8482
-37.153,149.2618
-37.1549,149.2731
-37.1567,149.2846
-37.1585,149.2961
-37.1603,149.3076
-37.1621,149.3191
-37.1677,149.354
-37.1767,149.4115
-37.1785,149.423
-37.1804,149.4345
-37.1822,149.4461
-37.184,149.4577
-37.1858,149.4693
-37.1876,149.4808
-37.1894,149.4922
-37.1912,149.5038
-37.193,149.5154
-37.1948,149.5268
-37.1966,149.5383
-37.2055,149.5953
-37.2073,149.6067
-37.2091,149.6181
-37.2531,149.9029
-37.2548,149.9143
-37.2566,149.9256
-37.1601,149.2652
-37.1619,149.2766
-37.1637,149.2881
-37.1656,149.2996
-37.1674,149.311
-37.1693,149.3225
-37.184,149.4148
-37.1858,149.4264
-37.1877,149.438
-37.1895,149.4495
-37.1913,149.4611
-37.1932,149.4727
-37.195,149.4841
-37.1968,149.4955
-37.1986,149.5072
-37.213,149.5984
-37.2148,149.6098
-37.2592,149.8946
-37.2609,149.906
-37.2627,149.9174
-37.2644,149.9287
-37.1692,149.2629
-37.171,149.2742
-37.1765,149.3088
-37.1949,149.4242
-37.1968,149.4358
-37.1986,149.4473
-37.2004,149.4589
-37.2023,149.4704
-37.2041,149.4819
-37.2059,149.4933
-37.2077,149.5048
-37.2113,149.5277
-37.2131,149.5392
-37.2221,149.5963
-37.2664,149.8811
-37.2682,149.8925
-37.27,149.9039
-37.2717,149.9153
-37.2735,149.9266
-37.1765,149.2494
-37.1783,149.2608
-37.1801,149.272
-37.1857,149.3066
-37.1875,149.3181
-37.2059,149.4335
-37.2077,149.4452
-37.2095,149.4567
-37.2113,149.4681
-37.2131,149.4796
-37.2149,149.491
-37.2204,149.5254
-37.2276,149.5712
-37.2755,149.879
-37.2772,149.8904
-37.2825,149.9245
-37.2842,149.9358
-37.1856,149.2471
-37.1875,149.2586
-37.1893,149.2698
-37.1985,149.3274
-37.2003,149.3393
-37.2367,149.569
-37.2385,149.5806
-37.2616,149.7289
-37.281,149.8542
-37.2828,149.8655
-37.2845,149.8768
-37.1948,149.2448
-37.1966,149.2563
-37.1984,149.2676
-37.2002,149.279
-37.2421,149.5439
-37.2439,149.5554
-37.2457,149.5669
-37.2475,149.5783
-37.2901,149.8521
-37.2918,149.8634
-37.2936,149.8747
-37.3023,149.9315
-37.3041,149.9428
-37.2039,149.2425
-37.2057,149.2539
-37.2075,149.2654
-37.2512,149.5417
-37.253,149.5533
-37.2548,149.5647
-37.2991,149.85
-37.3009,149.8613
-37.3079,149.9067
-37.3113,149.9293
-37.213,149.24
-37.2148,149.2515
-37.2603,149.5396
-37.2621,149.5511
-37.3204,149.9272
-37.2202,149.2261
-37.2221,149.2376
-37.2239,149.2491
-37.2367,149.3299
-37.3067,149.7772
-37.2293,149.2237
-37.2312,149.2352
-37.233,149.2467
-37.244,149.3164
-37.3034,149.6953
-37.3052,149.7068
-37.3175,149.7865
-37.3192,149.7978
-37.321,149.8091
-37.3263,149.8436
-37.2385,149.2213
-37.2403,149.2329
-37.3124,149.6931
-37.3142,149.7045
-37.3265,149.7843
-37.3283,149.7956
-37.33,149.807
-37.3423,149.8868
-37.344,149.8981
-37.2431,149.2027
-37.245,149.214
-37.2468,149.2256
-37.2487,149.237
-37.2505,149.2486
-37.2524,149.2603
-37.2543,149.2722
-37.3,149.56
-37.3197,149.6856
-37.3215,149.6971
-37.3232,149.7085
-37.3339,149.7769
-37.3356,149.7883
-37.3374,149.7997
-37.3392,149.811
-37.3409,149.8224
-37.348,149.8681
-37.3497,149.8794
-37.3515,149.8908
-37.3532,149.9021
-37.2504,149.1888
-37.2523,149.2003
-37.2541,149.2117
-37.2559,149.2232
-37.2615,149.2581
-37.2634,149.2698
-37.2855,149.4085
-37.3073,149.5463
-37.3091,149.5577
-37.3287,149.6834
-37.3305,149.6948
-37.3323,149.7063
-37.3429,149.7746
-37.3447,149.7861
-37.3465,149.7975
-37.3482,149.8089
-37.35,149.8203
-37.3535,149.8432
-37.3553,149.8547
-37.357,149.866
-37.3588,149.8773
-37.3605,149.8886
-37.2595,149.1864
-37.2614,149.198
-37.2632,149.2094
-37.2982,149.4293
-37.3145,149.5326
-37.3163,149.544
-37.3181,149.5555
-37.3378,149.6811
-37.3396,149.6926
-37.3413,149.7041
-37.3537,149.7839
-37.3555,149.7953
-37.3573,149.8067
-37.359,149.8181
-37.3643,149.8526
-37.3661,149.8639
-37.3678,149.8752
-37.3696,149.8865
-37.2649,149.1605
-37.2668,149.1725
-37.2687,149.1842
-37.2705,149.1956
-37.2723,149.207
-37.289,149.3115
-37.2908,149.323
-37.3236,149.5303
-37.3254,149.5418
-37.3468,149.6789
-37.3486,149.6903
-37.3628,149.7817
-37.3645,149.7931
-37.3716,149.8389
-37.3734,149.8504
-37.3751,149.8617
-37.2759,149.1702
-37.2778,149.1819
-37.2796,149.1933
-37.2814,149.2047
-37.2981,149.3092
-37.3309,149.5166
-37.3327,149.5281
-37.3345,149.5396
-37.3736,149.791
-37.3806,149.8367
-37.3824,149.8482
-37.3842,149.8596
-37.285,149.1679
-37.2869,149.1795
-37.2888,149.1911
-37.2906,149.2025
-37.3054,149.2953
-37.3072,149.307
-37.3399,149.5143
-37.3417,149.5259
-37.3879,149.8231
-37.3897,149.8345
-37.3914,149.8459
-37.2904,149.1418
-37.2923,149.1536
-37.2941,149.1654
-37.296,149.1772
-37.2979,149.1888
-37.2997,149.2001
-37.3126,149.2816
-37.3145,149.2931
-37.3454,149.489
-37.3472,149.5005
-37.349,149.5121
-37.397,149.8209
-37.3987,149.8324
-37.4005,149.8439
-37.2995,149.1395
-37.3014,149.1512
-37.3033,149.1632
-37.3052,149.1749
-37.307,149.1864
-37.3088,149.1978
-37.3125,149.221
-37.3144,149.233
-37.3199,149.2678
-37.3218,149.2793
-37.3236,149.2909
-37.3527,149.4754
-37.3545,149.4868
-37.3563,149.4983
-37.3581,149.5098
-37.3599,149.5213
-37.3778,149.636
-37.3795,149.6474
-37.3813,149.6588
-37.4043,149.8073
-37.406,149.8188
-37.4078,149.8303
-37.3068,149.1257
-37.3087,149.1372
-37.3105,149.1489
-37.3143,149.1723
-37.3161,149.184
-37.318,149.1955
-37.3216,149.2187
-37.3235,149.2306
-37.3254,149.2422
-37.3272,149.2538
-37.329,149.2655
-37.3309,149.277
-37.36,149.4616
-37.3618,149.4731
-37.3636,149.4845
-37.3654,149.496
-37.3672,149.5076
-37.3689,149.519
-37.3707,149.5306
-37.3868,149.6338
-37.3886,149.6452
-37.4133,149.8052
-37.4151,149.8167
-37.4168,149.8281
-37.2495,148.7106
-37.316,149.1235
-37.3178,149.135
-37.3234,149.17
-37.3308,149.2164
-37.3326,149.2282
-37.3345,149.2399
-37.3363,149.2516
-37.3672,149.4478
-37.369,149.4593
-37.3744,149.4938
-37.378,149.5168
-37.3959,149.6315
-37.3976,149.643
-37.4171,149.7687
-37.4188,149.7801
-37.4206,149.7916
-37.4223,149.803
-37.4241,149.8145
-37.3096,149.0461
-37.3227,149.1272
-37.3376,149.2201
-37.3395,149.2319
-37.3414,149.2436
-37.3726,149.4397
-37.3745,149.4512
-37.4265,149.7834
-37.4282,149.7948
-37.43,149.8062
-37.4318,149.8177
-37.3187,149.0435
-37.3205,149.0549
-37.33,149.1135
-37.3318,149.125
-37.3375,149.16
-37.3393,149.1715
-37.3799,149.4262
-37.3817,149.4375
-37.3835,149.449
-37.4124,149.6326
-37.4178,149.667
-37.4213,149.6899
-37.4231,149.7012
-37.4337,149.7697
-37.4355,149.7812
-37.4373,149.7926
-37.439,149.804
-37.3259,149.0296
-37.3278,149.0409
-37.3466,149.1576
-37.3485,149.1692
-37.354,149.2038
-37.3872,149.4125
-37.389,149.4239
-37.3908,149.4353
-37.4321,149.699
-37.4392,149.7447
-37.4428,149.7676
-37.4445,149.779
-37.4463,149.7904
-37.4481,149.8018
-37.4498,149.8132
-37.3332,149.0156
-37.3351,149.027
-37.3501,149.1206
-37.352,149.132
-37.3557,149.1553
-37.3576,149.1668
-37.3945,149.3988
-37.3963,149.4102
-37.3981,149.4216
-37.4377,149.674
-37.4518,149.7654
-37.4536,149.7768
-37.4554,149.7882
-37.4571,149.7996
-37.3404,149.0012
-37.3423,149.0128
-37.3442,149.0245
-37.3537,149.0837
-37.3557,149.0957
-37.363,149.1412
-37.3722,149.1992
-37.4036,149.3965
-37.4054,149.4079
-37.4271,149.5459
-37.4626,149.7746
-37.4644,149.7861
-37.4662,149.7974
-37.4679,149.8088
-37.3497,148.9993
-37.3609,149.0692
-37.3629,149.0814
-37.3648,149.0933
-37.3666,149.1047
-37.3721,149.1389
-37.387,149.2325
-37.3889,149.2444
-37.4108,149.3827
-37.4127,149.3943
-37.4307,149.5091
-37.4361,149.5436
-37.3663,149.0432
-37.3682,149.0553
-37.3701,149.0672
-37.372,149.0791
-37.3757,149.1021
-37.4163,149.3572
-37.4181,149.3688
-37.4199,149.3804
-37.486,149.8044
-37.3642,148.9713
-37.3735,149.029
-37.3754,149.041
-37.3774,149.0532
-37.4254,149.355
-37.4272,149.3666
-37.3827,149.0266
-37.3846,149.0387
-37.3865,149.0509
-37.4327,149.3412
-37.4345,149.3528
-37.4417,149.399
-37.3918,149.0243
-37.3937,149.0363
-37.4197,149.1995
-37.4418,149.339
-37.4436,149.3506
-37.449,149.3852
-37.4508,149.3967
-37.3999,149.0287
-37.4466,149.3199
-37.4485,149.3315
-37.4557,149.3176
-37.4482,149.211
-37.4501,149.2227
-37.4612,149.2922
-37.4886,149.4653
-37.4555,149.1969
-37.4573,149.2088
-37.4592,149.2205
-37.4684,149.2784
-37.4703,149.29
-37.4646,149.1947
-37.4665,149.2065
-37.4794,149.2877
-37.5012,149.2462
-37.503,149.2578
-37.5103,149.2439
-37.5249,149.3366
-37.5194,149.2416
-37.5322,149.3228
-37.534,149.3344
-37.5359,149.3461
-37.5395,149.3263
-37.5467,149.3125
-37.5486,149.3241
-37.5504,149.3357
-37.541,149.2173
-37.5429,149.229
-37.5558,149.3102
-37.5577,149.3218
-37.5595,149.3335
-37.5571,149.0799
-37.5883,149.1571
-37.5975,149.1548
-37.5993,149.1664
-37.6012,149.178
-37.6058,149.159
-37.6077,149.1706
-37.6149,149.1568
-37.6241,149.1544
-37.6315,149.201
-37.6089,149.0005
-37.6107,149.0121
-37.6332,149.1521
-37.618,148.9979
-37.6199,149.0096
-37.6367,149.1148
-37.6405,149.1383
-37.6479,149.1848
-37.6497,149.1964
-37.6516,149.2081
-37.6271,148.9956
-37.644,149.1009
-37.6459,149.1126
-37.6477,149.1242
-37.6496,149.136
-37.657,149.1825
-37.6588,149.1942
-37.6607,149.2059
-37.6344,148.9816
-37.6531,149.0986
-37.655,149.1104
-37.6661,149.1803
-37.668,149.192
-37.6698,149.2036
-37.6622,149.0962
-37.6641,149.1079
-37.6734,149.1664
-37.6752,149.1781
-37.7009,149.2805
-37.6879,149.1385
-37.693,149.1304
-37.6949,149.1421
-37.7021,149.128
-37.7316,149.2537
-37.072,149.6175
-35.8337,147.6211
-35.8357,147.5988
-35.8213,147.6183
-35.8056,147.5975
-35.8072,147.612
-35.8176,147.61
-36.6623,146.5911
-36.6639,146.6044
-36.7532,146.6803
-36.9687,146.6994
-36.9014,146.9177
-36.903,146.9065
-36.9327,146.6213
-36.8183,146.7191
-36.8115,146.7113
-36.8024,146.7093
-36.7934,146.7073
-36.7843,146.7053
-36.7859,146.694
-36.7768,146.692
-36.7649,146.6429
-36.7496,146.6861
-36.7512,146.6749
-36.7558,146.6409
-36.7574,146.6295
-36.6615,146.5914
-36.6631,146.58
-36.6524,146.5894
-36.654,146.578
-36.6555,146.5666
-36.6441,146.593
-36.6457,146.5816
-36.6472,146.5703
-36.6366,146.5797
-36.6382,146.5683
-36.6291,146.5663
-36.37,147.8088
-35.9796,148.257
-35.9813,148.2459
-36.0008,147.8152
-35.8408,147.6514
-35.8277,147.6139
-35.8293,147.6027
-35.8187,147.6118
-35.8203,147.6007
-35.8236,147.5786
-35.6557,148.5022
-35.6575,148.4909
-35.6466,148.5
-35.5786,148.4652
-35.5622,148.4495
-35.5639,148.4384
-35.5548,148.4361
-35.5565,148.425
-35.5488,148.4289
-35.5505,148.4177
-35.5522,148.4065
-35.554,148.3953
-35.5431,148.4043
-35.5449,148.393
-35.5466,148.3818
-35.5375,148.3795
-35.5392,148.3683
-35.5228,148.3527
-35.5154,148.3395
-35.5063,148.3372
-35.508,148.3259
-35.5007,148.3127
-35.4825,148.3083
-35.4841,148.2975
-35.4762,148.301
-35.5488,148.4245
-36.6222,146.5667
-36.6367,146.5613
-36.645,146.5964
-36.6301,146.5975
-36.636,146.5569
-36.6445,146.5919
-35.8208,148.7041
-37.055,148.0345
-36.6755,146.5689
-36.6528,146.5884
-36.6548,146.5764
-36.6567,146.5643
-36.6434,146.586
-36.6454,146.574
-36.6474,146.5619
-36.638,146.5594
-36.3701,147.8282
-36.3726,147.8143
-36.3602,147.8255
-36.318,147.7125
-36.2827,147.6835
-36.2851,147.6697
-36.0012,147.8182
-35.8303,148.713
-35.8331,148.6979
-35.9985,147.7739
-35.8226,148.6954
-35.8263,148.6155
-35.8838,148.0059
-35.8993,147.9205
-35.8853,148.0151
-35.8877,148.0014
-35.2647,147.8401
-35.2675,147.8342
-37.3917,149.0175
-37.3868,149.0107
-35.5213,148.4004
-35.5319,148.3679
-35.5334,148.3795
-35.5365,148.4028
-35.538,148.4144
-35.5518,148.4475
-36.285,147.6761
-36.6358,146.5683
-36.6448,146.5663
-36.9068,146.595
-36.9792,146.7236
-37.019,147.0071
-37.1696,147.5033
-37.3812,149.0184
-37.3828,149.0313
-37.3925,149.0295
-37.5175,149.2316
-37.5131,147.5231
-35.9646,149.3429
-35.2976,149.9265
-35.2995,149.9022
-35.2845,149.9249
-35.2867,149.918
-34.3049,149.9358
-37.0713,149.5689
-37.0482,149.3773
-37.165,149.9472
-37.167,149.9595
-37.1764,149.957
-37.1857,149.9546
-37.1459,149.636
-37.467,149.8076
-37.4248,149.675
-37.4002,149.7068
-37.4571,149.2956
-37.3683,149.7566
-37.3703,149.7445
-37.357,149.7665
-37.3708,149.6812
-37.3457,149.7763
-37.3596,149.6909
-37.3615,149.6787
-37.3483,149.7006
-37.3445,149.4851
-37.2661,149.8449
-37.3682,149.2179
-37.3701,149.2065
-37.3607,149.2215
-37.3625,149.2101
-37.3001,149.5417
-37.3021,149.5297
-37.3365,149.3138
-37.3384,149.302
-37.344,149.2663
-37.3459,149.2546
-37.3533,149.2078
-37.2889,149.5514
-37.2909,149.5393
-37.3064,149.4427
-37.3273,149.3114
-37.2951,149.4527
-37.2971,149.4407
-37.3181,149.3092
-37.2552,149.5803
-37.2572,149.5682
-37.2728,149.4719
-37.2747,149.4601
-37.2766,149.4482
-37.1834,149.9586
-37.1854,149.9462
-37.2518,149.5418
-37.2654,149.4577
-37.1719,149.9685
-37.174,149.9561
-37.176,149.9437
-37.1625,149.9659
-37.1646,149.9535
-37.2855,149.1535
-37.2698,149.1561
-37.136,149.9274
-37.1856,149.4438
-37.1356,149.632
-37.0772,149.5979
-37.0792,149.5857
-37.0812,149.5733
-37.1007,149.4528
-37.0698,149.5837
-37.0718,149.5715
-37.0915,149.4501
-37.1015,149.3281
-37.1034,149.3163
-37.0904,149.3372
-37.0923,149.3257
-37.0942,149.3138
-37.0792,149.3469
-37.0812,149.3348
-37.068,149.3568
-37.0719,149.3325
-37.0739,149.3207
-37.0758,149.3088
-37.0584,149.385
-37.0621,149.3618
-37.064,149.3499
-37.0698,149.3138
-37.0491,149.3828
-37.051,149.3711
-37.0529,149.3593
-37.0567,149.3354
-37.0586,149.3234
-37.0605,149.3115
-37.0475,149.333
-37.0494,149.321
-36.8264,148.1362
-36.8083,148.1321
-36.7812,148.1308
-36.86,146.7611
-36.8616,146.7496
-36.414,149.5214
-36.6124,148.091
-36.6033,148.0887
-36.5943,148.0866
-36.7385,146.6346
-36.447,147.7141
-36.1667,149.4528
-36.1687,149.4409
-36.1706,149.4289
-36.1573,149.4506
-36.1593,149.4388
-36.1612,149.4268
-36.1632,149.4149
-36.1539,149.4122
-36.3724,147.7265
-36.3567,147.7693
-36.3584,147.758
-36.0849,149.4515
-36.0869,149.4394
-35.9452,149.4972
-35.9472,149.4852
-35.9378,149.4829
-35.9398,149.4709
-35.937,149.4646
-35.939,149.4523
-35.9296,149.4499
-35.8791,148.8864
-35.8083,148.695
-35.8913,148.1014
-35.8998,148.0453
-35.9016,148.0338
-35.9033,148.0226
-35.7881,148.7021
-35.8805,148.1105
-35.8822,148.0992
-35.8839,148.088
-35.8856,148.0769
-35.8873,148.0659
-35.889,148.0547
-35.8925,148.0317
-35.8942,148.0205
-35.8752,148.0909
-35.8769,148.0798
-35.8786,148.0687
-35.8803,148.0575
-35.8821,148.0461
-35.8957,147.9558
-35.8713,148.0553
-35.873,148.0439
-35.8866,147.9539
-35.8883,147.9425
-35.7399,148.5995
-35.8374,147.6715
-35.8391,147.6603
-35.8334,147.5094
-35.6688,148.5293
-35.6707,148.5178
-35.8244,147.5074
-35.6505,148.5254
-35.6523,148.514
-35.6413,148.5232
-35.634,148.5095
-35.6009,148.6738
-35.5839,148.4789
-35.5711,148.4995
-35.562,148.4974
-35.5109,148.4804
-35.52,148.4221
-35.5218,148.4109
-35.5052,148.3955
-35.507,148.3842
-35.4759,148.4012
-35.4777,148.3897
-35.4667,148.399
-35.4686,148.3874
-35.4496,148.3996
-35.4549,148.3652
-35.2583,147.8479
-35.2441,147.8795
-35.2458,147.8682
-35.2475,147.857
-35.2492,147.8458
-35.235,147.8774
-35.2367,147.8662
-36.3715,147.7225
-35.7272,148.5811
-35.2305,147.8729
-35.4353,148.3898
-35.4427,148.3766
-35.4573,148.3498
-35.461,148.313
-35.4628,148.3245
-35.4646,148.3361
-35.4701,148.3107
-35.5206,148.4682
-35.5209,148.4105
-35.5403,148.5338
-35.5936,148.6956
-35.6218,148.5208
-35.7233,148.5838
-35.7928,148.7297
-35.8118,148.6154
-35.9427,148.9201
-35.866,148.0788
-35.8678,148.0903
-35.8807,147.9326
-36.2546,147.9604
-36.3269,148.0091
-36.3906,148.1307
-36.3552,147.7321
-36.359,147.7555
-36.3681,147.7531
-36.392,147.7238
-36.6102,148.0536
-36.7298,146.5845
-36.7318,146.5965
-36.7509,146.7088
-37.4923,149.1874
-37.4898,149.1831
-37.4201,149.746
-37.4183,149.7369
-37.7436,149.2291
-37.7331,149.2273
-37.7347,149.2119
-37.7225,149.2259
-37.7119,149.2242
-37.7136,149.2086
-37.6998,149.238
-37.7014,149.2224
-37.703,149.2068
-37.5802,149.3078
-37.5818,149.2921
-37.5835,149.2764
-37.573,149.2746
-37.5753,149.3011
-37.577,149.2854
-37.5787,149.2697
-37.5327,149.1987
-37.4906,149.1921
-37.4845,149.2008
-37.4705,149.2309
-37.4584,149.2448
-37.4036,149.3606
-37.3451,149.7147
-37.397,149.2188
-37.33,149.7805
-37.3316,149.766
-37.3381,149.7077
-37.3198,149.7787
-37.3263,149.7206
-37.308,149.7913
-37.3434,149.4682
-37.345,149.4536
-37.5058,147.4882
-37.2957,149.5215
-37.2268,149.8875
-37.1553,149.9762
-37.1568,149.9624
-37.1584,149.9481
-37.1483,149.9465
-37.1638,149.6377
-36.9213,146.9397
-36.9151,146.5746
-36.923,146.5907
-36.9248,146.5702
-36.6027,148.0712
-36.5943,148.1503
-36.6029,148.0655
-36.5757,148.1117
-36.5772,148.0962
-36.4036,147.6639
-36.3647,147.7114
-36.3665,147.7054
-36.3535,147.7208
-35.4624,148.3439
-37.7177,149.2086
-37.7307,149.2571
-37.7179,149.2047
-37.7312,149.2528
-37.1521,149.9645
-37.586,149.2848
-37.5945,149.2763
-37.7171,149.1896
-37.7194,149.2293
-37.7352,149.229
-37.7135,149.2246
-37.7294,149.224
-37.1585,149.615
-37.162,149.6329
-37.1605,149.6264
-37.2518,149.4987
-37.2629,149.4956
-37.3294,149.7142
-37.3105,149.4987
-37.3231,149.5061
-37.3797,149.6728
-37.3754,149.4147
-37.4078,149.2264
-37.595,149.2879
-37.7794,149.1635
-37.7352,149.0867
-37.7367,149.0748
-37.7383,149.0628
-37.763,148.8708
-37.709,148.9954
-37.6982,148.9631
-37.703,148.853
-37.7045,148.841
-37.6921,148.8631
-37.6937,148.8511
-37.6797,148.8854
-37.6813,148.8733
-37.6503,148.9659
-37.5994,149.2838
-37.4286,149.7302
-37.3914,149.8823
-37.4136,149.7215
-37.4839,149.1993
-37.4855,149.1874
-37.3982,149.7655
-37.4045,149.7195
-37.4747,149.1974
-37.4763,149.1855
-37.3906,149.7521
-37.3922,149.7406
-37.3938,149.729
-37.3579,149.9218
-37.3595,149.9104
-37.3816,149.7501
-37.3831,149.7386
-37.3847,149.7271
-37.4454,149.2757
-37.43,149.3207
-37.4316,149.3091
-37.3382,149.9292
-37.3398,149.9177
